frame,z1,z2,z3,z4,z5,z6
254,0.12014,1.14712,0.67377,-0.13551,-0.04345,0.4344
21,0.13337,1.07698,0.70345,-0.12986,-0.03829,0.36132
255,0.11368,1.1343,0.63952,-0.11251,-0.02557,0.35028
22,0.15709,1.11724,0.732,-0.13172,-0.0387,0.39085
256,0.11154,1.16068,0.63366,-0.11884,-0.05587,0.38291
23,0.1256,1.13494,0.69709,-0.13833,-0.04644,0.3876
257,0.14061,1.08846,0.70033,-0.1237,-0.04102,0.40056
24,0.13038,1.14063,0.65089,-0.13235,-0.05714,0.36158
258,0.12802,1.08684,0.68105,-0.11473,-0.06011,0.39377
25,0.1155,1.13825,0.66567,-0.1312,-0.0607,0.36926
259,0.13728,1.06533,0.70411,-0.10801,-0.05907,0.41285
26,0.15478,1.10907,0.74708,-0.13161,-0.07513,0.41129
260,0.12814,1.18849,0.72993,-0.1407,-0.04408,0.38973
27,0.15839,1.04667,0.73742,-0.15393,-0.03328,0.40379
261,0.134,1.19187,0.71879,-0.12642,-0.0562,0.37938
28,0.14897,1.03141,0.73893,-0.13,-0.04276,0.40006
262,0.13136,1.17146,0.6709,-0.09702,-0.05921,0.40225
29,0.13939,1.1405,0.73491,-0.15835,-0.04552,0.38239
263,0.1427,1.1299,0.6982,-0.12228,-0.03494,0.41623
30,0.13801,1.07937,0.67871,-0.13984,-0.05432,0.4062
264,0.12362,1.12286,0.67935,-0.10998,-0.05024,0.39287
31,0.13188,1.21634,0.70902,-0.11787,-0.06967,0.39125
265,0.14476,1.07046,0.68891,-0.16501,-0.04356,0.3868
0,0.1297,1.0999,0.65549,-0.11489,-0.05478,0.34902
1,0.14154,1.04575,0.74351,-0.13054,-0.04513,0.3948
2,0.13931,1.12807,0.72039,-0.15521,-0.05886,0.43386
3,0.12269,1.13597,0.66122,-0.12067,-0.07806,0.36167
0,0.13186,1.08291,0.68494,-0.11659,-0.03669,0.38408
4,0.14468,1.07838,0.66073,-0.13566,-0.01586,0.37453
1,0.15057,1.10443,0.69679,-0.12291,-0.06294,0.39654
5,0.14707,1.07113,0.68701,-0.13318,-0.05244,0.39168
2,0.1221,1.04577,0.67593,-0.13941,-0.08912,0.34878
6,0.11908,1.01727,0.6494,-0.10479,-0.02289,0.36328
3,0.13779,1.14653,0.67779,-0.12185,-0.03151,0.40392
7,0.11293,1.11387,0.67396,-0.12299,-0.05526,0.37543
4,0.12717,1.06148,0.70247,-0.13457,-0.04756,0.41401
8,0.14596,1.16296,0.71345,-0.1208,-0.05358,0.43384
5,0.11419,1.1275,0.64799,-0.10565,-0.07612,0.39814
9,0.13957,1.10765,0.65524,-0.11303,-0.05206,0.4056
6,0.11182,1.09628,0.61064,-0.10058,-0.04871,0.34537
10,0.12611,1.12357,0.67672,-0.11343,-0.0571,0.39838
7,0.11025,1.13499,0.62121,-0.1065,-0.06679,0.36046
11,0.13347,1.10038,0.67873,-0.12188,-0.05157,0.36239
8,0.13781,1.12771,0.69498,-0.09867,-0.05739,0.38865
12,0.14746,1.10957,0.66572,-0.11667,-0.06269,0.39094
9,0.15489,1.12764,0.74364,-0.132,-0.06654,0.40161
13,0.13878,1.05688,0.71812,-0.12915,-0.01959,0.40976
10,0.13822,1.02537,0.7461,-0.13799,-0.03902,0.39617
14,0.12253,1.1588,0.66878,-0.11015,-0.04576,0.38042
11,0.14207,1.08092,0.71669,-0.13627,-0.05916,0.37936
15,0.13951,1.09427,0.70809,-0.13747,-0.05833,0.40482
12,0.12814,1.1192,0.66578,-0.11972,-0.04795,0.38333
16,0.14129,1.1212,0.73208,-0.13716,-0.03746,0.40983
13,0.12851,1.1156,0.70106,-0.11025,-0.06371,0.41733
17,0.15514,1.08923,0.71663,-0.139,-0.06139,0.42447
14,0.13828,1.10904,0.76659,-0.13192,-0.04909,0.39355
18,0.14614,1.09676,0.65962,-0.12746,-0.02991,0.3986
15,0.14676,1.12072,0.69429,-0.12249,-0.04101,0.35251
19,0.15196,1.09581,0.77368,-0.11728,-0.04845,0.40273
16,0.13684,1.08567,0.67905,-0.12194,-0.04203,0.36575
20,0.13728,1.12469,0.69876,-0.12524,-0.07009,0.41042
17,0.13103,1.0527,0.72586,-0.12166,-0.0292,0.38779
21,0.15153,1.11104,0.75812,-0.13246,-0.05148,0.42681
18,0.11386,1.09607,0.68228,-0.12684,-0.06894,0.35436
22,0.09396,1.15439,0.65192,-0.09341,-0.06939,0.35601
19,0.1407,1.01657,0.78518,-0.16067,-0.03995,0.43083
23,0.1553,1.12512,0.76945,-0.1182,-0.0406,0.3988
20,0.13209,1.1064,0.69969,-0.12413,-0.02965,0.40364
24,0.14929,1.10692,0.72833,-0.13032,-0.07058,0.43683
21,0.15283,1.07646,0.73644,-0.14363,-0.04357,0.38309
25,0.14325,1.10311,0.69202,-0.11323,-0.05606,0.37325
22,0.14308,1.12566,0.68821,-0.12558,-0.07048,0.39974
26,0.1262,1.25919,0.66417,-0.10568,-0.03069,0.39246
23,0.13147,1.10367,0.68626,-0.13068,-0.04981,0.40072
27,0.15413,1.07565,0.72566,-0.15317,-0.03486,0.4228
24,0.13324,1.12928,0.66035,-0.13405,-0.06319,0.41403
28,0.13829,1.16689,0.67079,-0.11552,-0.06825,0.39177
25,0.12609,1.16001,0.66209,-0.12379,-0.07242,0.40971
29,0.12917,1.15109,0.71146,-0.12142,-0.07157,0.38812
26,0.12893,1.22744,0.70708,-0.12814,-0.04079,0.40306
30,0.13946,0.98645,0.72073,-0.13644,-0.05292,0.37915
27,0.14106,1.12474,0.74527,-0.13895,-0.06303,0.43427
31,0.13361,1.1239,0.70155,-0.11809,-0.04163,0.40741
28,0.11653,1.01046,0.67644,-0.10108,-0.0441,0.35907
32,0.14003,1.12157,0.71559,-0.13906,-0.05344,0.42543
29,0.14454,1.04774,0.72073,-0.14674,-0.053,0.4086
33,0.13456,1.06746,0.74222,-0.11676,-0.04182,0.38539
30,0.13302,1.13054,0.70582,-0.1342,-0.07148,0.40286
34,0.15766,0.98116,0.72598,-0.13138,-0.03252,0.38236
31,0.14311,1.01594,0.74417,-0.13662,-0.04354,0.41178
35,0.12169,1.07587,0.6688,-0.11548,-0.06301,0.36918
32,0.14977,1.06293,0.64114,-0.13526,-0.04042,0.39901
36,0.13488,1.09252,0.72733,-0.11173,-0.05734,0.41126
33,0.13154,1.1427,0.72406,-0.13324,-0.0498,0.40921
37,0.14961,1.08228,0.72053,-0.10603,-0.04455,0.41342
34,0.13205,1.16461,0.71191,-0.12171,-0.0682,0.37628
38,0.12084,1.17004,0.69057,-0.10098,-0.04891,0.41144
35,0.12971,1.0772,0.65668,-0.12674,-0.05173,0.38802
39,0.13088,1.17259,0.70937,-0.12683,-0.05806,0.41286
36,0.13985,1.15842,0.77697,-0.14883,-0.03212,0.42989
40,0.11524,1.18817,0.68087,-0.12229,-0.06589,0.39027
37,0.12137,1.02384,0.6629,-0.10247,-0.04028,0.35118
41,0.13829,1.10184,0.68896,-0.12567,-0.06586,0.39737
38,0.13195,1.14393,0.685,-0.11718,-0.0669,0.39836
42,0.12987,1.09317,0.69452,-0.12226,-0.04323,0.37708
39,0.13942,1.09134,0.69385,-0.12064,-0.0546,0.38767
43,0.15061,1.14135,0.66536,-0.12083,-0.04903,0.41321
40,0.13527,1.11589,0.71857,-0.12396,-0.06543,0.39337
44,0.1473,1.07287,0.71691,-0.13543,-0.04745,0.41453
41,0.13823,1.22659,0.71035,-0.11595,-0.05087,0.42281
45,0.11853,1.14927,0.64709,-0.09632,-0.04557,0.37815
42,0.13988,1.08559,0.68361,-0.1208,-0.04787,0.41948
46,0.1388,1.18265,0.77221,-0.13416,-0.06093,0.42618
43,0.14346,1.09083,0.68471,-0.11678,-0.06008,0.38699
47,0.14158,1.12703,0.69709,-0.12046,-0.05998,0.37874
44,0.12189,1.07782,0.68691,-0.14048,-0.0763,0.3815
48,0.12231,1.16397,0.66684,-0.11724,-0.07029,0.37045
45,0.12208,1.09755,0.72651,-0.12996,-0.02806,0.38949
49,0.10302,1.13709,0.65119,-0.10372,-0.05054,0.37972
46,0.13908,1.11396,0.73522,-0.12867,-0.00971,0.42648
50,0.12743,1.23813,0.72745,-0.14636,-0.06087,0.41961
47,0.135,1.08895,0.67044,-0.11928,-0.03533,0.35421
51,0.14168,1.08696,0.70827,-0.11324,-0.02942,0.40621
48,0.13611,1.07354,0.72999,-0.12938,-0.05322,0.41321
52,0.13697,1.15392,0.68812,-0.10782,-0.04829,0.41318
49,0.14753,1.08214,0.67971,-0.11727,-0.06575,0.40608
53,0.13602,1.20253,0.76811,-0.15023,-0.04893,0.37908
50,0.14083,1.04258,0.69684,-0.13893,-0.04589,0.40564
54,0.13656,1.05766,0.69397,-0.13936,-0.05874,0.39237
51,0.12382,1.14648,0.67172,-0.11376,-0.05509,0.39892
55,0.13877,1.15827,0.72667,-0.11595,-0.03102,0.42249
52,0.15772,0.98729,0.69915,-0.13844,-0.04128,0.39562
56,0.12032,1.18645,0.70976,-0.13298,-0.04081,0.41982
53,0.13659,1.08907,0.6911,-0.145,-0.08376,0.38995
57,0.13299,1.14209,0.70182,-0.11484,-0.03438,0.40962
54,0.12289,1.12016,0.69463,-0.12366,-0.05657,0.4057
58,0.1185,1.19435,0.63595,-0.12105,-0.05808,0.38374
0,0.14607,0.99168,0.68579,-0.11372,-0.04274,0.37932
1,0.131,1.06419,0.69374,-0.10908,-0.05041,0.40212
2,0.11732,1.16925,0.73333,-0.10863,-0.07137,0.41532
0,0.13764,1.14044,0.74401,-0.12141,-0.0289,0.41332
3,0.13644,1.16678,0.66122,-0.13312,-0.06204,0.3972
1,0.1596,1.09584,0.73795,-0.12894,-0.05474,0.40538
4,0.12658,1.11257,0.7265,-0.12774,-0.06308,0.4243
2,0.11523,1.16083,0.62185,-0.11934,-0.07154,0.36467
5,0.15256,1.1316,0.72106,-0.13718,-0.05758,0.4162
3,0.15209,1.10397,0.65983,-0.08922,-0.04644,0.39371
6,0.12388,1.11279,0.69591,-0.12368,-0.06633,0.37727
4,0.13635,1.05226,0.6498,-0.12004,-0.04884,0.38605
7,0.13648,1.05131,0.73115,-0.13296,-0.04044,0.41869
5,0.13208,1.11755,0.7056,-0.09402,-0.05178,0.42018
8,0.13991,1.1111,0.74577,-0.13681,-0.04994,0.41772
6,0.11531,1.1382,0.687,-0.08195,-0.07686,0.39011
9,0.12539,1.11187,0.69495,-0.10373,-0.06932,0.39966
7,0.12343,1.15806,0.68743,-0.12682,-0.05549,0.40341
11,0.13659,1.11084,0.69665,-0.12201,-0.0302,0.41028
9,0.12302,1.05651,0.65035,-0.12109,-0.05945,0.34361
10,0.1277,1.10683,0.70226,-0.09664,-0.05035,0.37955
14,0.12944,1.07128,0.68124,-0.12735,-0.03649,0.37928
15,0.12458,1.03298,0.72156,-0.11598,-0.03814,0.39424
13,0.12749,1.0455,0.64943,-0.08979,-0.06607,0.36542
16,0.12498,1.20073,0.70306,-0.13179,-0.02975,0.40548
14,0.13724,1.07158,0.68511,-0.12871,-0.03313,0.39479
17,0.16391,1.12208,0.76403,-0.13518,-0.05213,0.42564
15,0.11742,1.04806,0.66398,-0.10927,-0.03372,0.37947
18,0.11441,1.19142,0.67785,-0.11597,-0.05299,0.38906
16,0.13241,1.14842,0.66905,-0.13345,-0.04718,0.39506
19,0.13974,1.11706,0.67524,-0.12145,-0.0582,0.38184
17,0.13478,1.13497,0.73961,-0.12251,-0.05919,0.3976
20,0.1499,1.08261,0.74874,-0.11924,-0.03422,0.43199
18,0.14505,1.11584,0.77581,-0.12677,-0.04293,0.40619
21,0.1182,1.1717,0.64614,-0.09022,-0.05693,0.38073
19,0.13077,1.17633,0.69686,-0.12067,-0.0431,0.39515
22,0.15052,1.17329,0.73798,-0.13976,-0.04106,0.39586
20,0.14367,1.19706,0.72621,-0.12165,-0.05472,0.40517
23,0.14858,1.14139,0.7649,-0.13261,-0.02855,0.42029
21,0.12717,1.13388,0.70396,-0.09263,-0.06025,0.39177
24,0.14396,1.10561,0.73065,-0.13575,-0.04835,0.39616
22,0.1368,1.10206,0.67693,-0.13299,-0.07127,0.40431
25,0.13877,1.15812,0.72178,-0.11289,-0.05354,0.41192
23,0.1454,1.1082,0.74113,-0.13241,-0.05679,0.42231
26,0.13895,1.1917,0.72906,-0.13331,-0.03279,0.41291
24,0.14732,1.05031,0.6638,-0.13075,-0.047,0.39201
27,0.13073,1.14664,0.69524,-0.09783,-0.04414,0.38751
25,0.14096,1.13458,0.6903,-0.10923,-0.05657,0.39419
28,0.12482,1.08696,0.65068,-0.12132,-0.04252,0.34385
26,0.13697,1.23246,0.68408,-0.11084,-0.05477,0.39263
29,0.12538,1.1502,0.70444,-0.09746,-0.05485,0.3814
27,0.14035,1.15704,0.72364,-0.1262,-0.02224,0.41181
30,0.13334,1.14623,0.7272,-0.13119,-0.07252,0.41577
28,0.14312,1.13745,0.71559,-0.13183,-0.05807,0.41991
31,0.09767,1.06938,0.61082,-0.08357,-0.0771,0.37006
29,0.13735,1.06498,0.79154,-0.12023,-0.03942,0.412
32,0.1429,1.19848,0.70765,-0.11549,-0.04743,0.40348
30,0.14439,1.17592,0.7504,-0.13944,-0.06327,0.40032
33,0.1211,1.14112,0.65438,-0.10855,-0.05846,0.36087
31,0.15155,1.0715,0.7415,-0.14437,-0.0416,0.37521
34,0.138,1.09938,0.72187,-0.11715,-0.04498,0.38507
32,0.12218,1.18021,0.67231,-0.12168,-0.04489,0.39417
35,0.11985,1.12753,0.69662,-0.12059,-0.04998,0.3851
33,0.12808,1.10939,0.6991,-0.13474,-0.04318,0.39092
36,0.14135,1.15286,0.72666,-0.14246,-0.06745,0.39325
34,0.16422,0.96556,0.74912,-0.1714,-0.04424,0.40162
37,0.14805,1.0826,0.68274,-0.12834,-0.03306,0.40629
35,0.14321,1.20365,0.70848,-0.11487,-0.04775,0.41195
38,0.1345,1.17075,0.65852,-0.13555,-0.02867,0.39548
36,0.15782,1.14981,0.72056,-0.13452,-0.04694,0.4102
39,0.12556,1.09718,0.71106,-0.11668,-0.05195,0.39325
37,0.13413,1.09693,0.71281,-0.14961,-0.05884,0.37906
40,0.10657,1.15618,0.64366,-0.08711,-0.04498,0.38248
38,0.12719,1.13417,0.75047,-0.12479,-0.06811,0.42484
41,0.12586,1.1403,0.66112,-0.08951,-0.06309,0.40599
39,0.15437,1.0951,0.74152,-0.14482,-0.04257,0.42958
42,0.1368,1.06039,0.69955,-0.12034,-0.05393,0.3984
40,0.12998,1.11338,0.65323,-0.11258,-0.04484,0.35784
43,0.14748,1.06347,0.71498,-0.14427,-0.03706,0.4272
41,0.12412,1.08456,0.61154,-0.1214,-0.05095,0.37971
44,0.1076,1.11186,0.66675,-0.12197,-0.05832,0.41298
42,0.11629,1.11671,0.6768,-0.09131,-0.07131,0.38563
45,0.1267,1.13119,0.6391,-0.11023,-0.05902,0.37569
43,0.13643,1.15708,0.71607,-0.12395,-0.06633,0.42495
46,0.12141,1.09665,0.64535,-0.1067,-0.06567,0.38569
44,0.15198,1.18237,0.7322,-0.14377,-0.08527,0.4139
47,0.12034,1.0777,0.65014,-0.15248,-0.03653,0.38819
45,0.14127,1.06123,0.7281,-0.12428,-0.0414,0.38354
48,0.14971,1.17797,0.73175,-0.14969,-0.04058,0.42306
46,0.12698,1.11263,0.72762,-0.13605,-0.03583,0.38842
49,0.12639,1.15936,0.6963,-0.08838,-0.07716,0.4033
47,0.1188,1.05022,0.65089,-0.12563,-0.03891,0.36724
50,0.11487,1.158,0.70515,-0.12405,-0.07511,0.40391
48,0.15444,1.06528,0.69495,-0.15112,-0.04581,0.38114
51,0.13649,1.0834,0.71207,-0.14769,-0.05047,0.39577
49,0.12335,1.14752,0.66683,-0.09679,-0.04298,0.3762
52,0.12163,1.2116,0.68223,-0.1419,-0.03978,0.36889
50,0.13439,1.24127,0.74043,-0.13326,-0.04317,0.41712
53,0.14785,1.12654,0.72628,-0.15577,-0.04946,0.44108
51,0.13628,1.17202,0.7176,-0.12849,-0.05838,0.40125
54,0.14548,1.11842,0.67506,-0.11432,-0.05193,0.4074
52,0.1255,1.16289,0.67235,-0.11913,-0.06846,0.36803
55,0.15132,1.15939,0.76211,-0.11976,-0.04226,0.41418
53,0.14545,1.1015,0.7325,-0.147,-0.05237,0.41828
56,0.11871,1.21966,0.64201,-0.11565,-0.07308,0.38495
54,0.13229,1.15017,0.69315,-0.1013,-0.05833,0.43728
57,0.13311,1.06543,0.64372,-0.10733,-0.05385,0.3881
55,0.13407,1.12808,0.70333,-0.11692,-0.05509,0.43318
58,0.12349,1.12541,0.67013,-0.14857,-0.06199,0.38791
56,0.14282,1.10652,0.74601,-0.13037,-0.04526,0.42922
59,0.13817,1.09794,0.75511,-0.12525,-0.06353,0.44721
57,0.15021,1.07366,0.67546,-0.13167,-0.04488,0.40501
60,0.12175,1.0536,0.66355,-0.12839,-0.05074,0.38487
58,0.12796,1.15297,0.65601,-0.12791,-0.03606,0.40833
61,0.13914,1.16902,0.69867,-0.13214,-0.03901,0.40189
59,0.14196,1.14848,0.76158,-0.11955,-0.03168,0.43824
62,0.13375,1.17003,0.74621,-0.15923,-0.049,0.4313
60,0.12683,1.11881,0.68238,-0.10039,-0.04246,0.39621
63,0.14349,1.10612,0.73644,-0.09784,-0.06088,0.4046
61,0.14546,1.14103,0.74176,-0.13008,-0.04582,0.40763
64,0.1465,1.00815,0.71137,-0.13224,-0.04099,0.40743
62,0.16091,0.98968,0.73391,-0.13396,-0.03432,0.38494
65,0.12384,1.17302,0.65142,-0.09964,-0.052,0.40254
63,0.13947,1.1719,0.69682,-0.12442,-0.03318,0.40143
66,0.13093,1.16146,0.68181,-0.11359,-0.05101,0.38464
64,0.12117,1.19167,0.65209,-0.08496,-0.047,0.36682
67,0.12659,1.08879,0.71139,-0.1236,-0.05354,0.39784
65,0.13551,1.09739,0.69695,-0.12631,-0.05334,0.40238
68,0.12739,1.20636,0.70809,-0.12707,-0.03635,0.38063
66,0.14264,1.09954,0.73325,-0.11957,-0.04757,0.43097
69,0.13335,1.12949,0.63653,-0.11794,-0.0684,0.38674
67,0.14026,1.10462,0.66165,-0.11941,-0.03499,0.41227
70,0.13377,1.12549,0.73146,-0.13547,-0.0648,0.39879
68,0.13969,1.16269,0.73773,-0.14667,-0.05215,0.41302
71,0.1467,1.08796,0.68725,-0.14713,-0.06777,0.39451
69,0.1449,1.13939,0.774,-0.14247,-0.03894,0.41904
72,0.1152,1.17623,0.66051,-0.09528,-0.0682,0.40196
70,0.12585,1.15473,0.70738,-0.11364,-0.05304,0.39462
73,0.13018,1.13154,0.78156,-0.13852,-0.05867,0.39307
71,0.12469,1.18419,0.6397,-0.14357,-0.04115,0.4181
74,0.13085,1.07488,0.69433,-0.13302,-0.05604,0.39979
72,0.1321,1.1778,0.70494,-0.10855,-0.0586,0.39164
75,0.13882,1.08365,0.63722,-0.12404,-0.0717,0.39269
73,0.13369,1.10793,0.7315,-0.13232,-0.03241,0.39961
76,0.13064,1.10605,0.68482,-0.13634,-0.07944,0.37375
74,0.1378,1.21139,0.71891,-0.1148,-0.06955,0.40395
77,0.1095,1.13635,0.67268,-0.10337,-0.05865,0.38237
75,0.12101,1.19587,0.65919,-0.10029,-0.06239,0.38618
78,0.13064,1.05106,0.67116,-0.10627,-0.04463,0.37812
76,0.14554,1.22474,0.71434,-0.1417,-0.0446,0.40466
79,0.12189,1.16115,0.63531,-0.09617,-0.04313,0.37022
77,0.1444,1.0197,0.666,-0.14439,-0.04183,0.41022
80,0.15298,1.08984,0.70095,-0.12687,-0.04343,0.38786
78,0.12645,1.1893,0.73791,-0.10754,-0.03707,0.40097
81,0.15461,1.13775,0.72193,-0.15385,-0.02487,0.44781
