frame,z1,z2,z3,z4,z5
41,0.8873623686333753,-0.06914844865406217,0.7904802223420048,0.7531928991405288,0.8584019010263058
42,0.8632093666488737,-0.10898675223987112,0.7717526620201259,0.663626980171357,0.8219457269687226
43,0.8368987907984977,-0.14865070027136365,0.7523305763941708,0.7147474286546289,0.7708309511290337
44,0.8084964038195901,-0.1880768388928801,0.7322314440302514,0.7633395653015578,0.7671512183878119
45,0.7780731968879212,-0.2272020946930871,0.7114733527908447,0.7204318752927152,0.8278975094154966
46,0.74570521217672,-0.2659638756089804,0.6900749835569364,0.7137234490275465,0.7516606128639349
47,0.7114733527908443,-0.3043001710598334,0.6680555934164909,0.828521201196494,0.7448126351135825
48,0.6754631805511506,-0.3421496511508982,0.6454349983343708,0.8523662682788734,0.7128717442097618
49,0.6377647021345036,-0.3794517647881545,0.622233555319305,0.8532538028277361,0.7887696622540349
50,0.5984721441039564,-0.4161468365471424,0.5984721441039564,0.8297431828878136,0.7783657315664583
51,0.5576837173914166,-0.45217616214091194,0.5741721483545723,0.896121785517436,0.7361163339269533
52,0.5155013718214642,-0.4874821023343594,0.5493554364271266,0.9472742859275092,0.7591717721216645
53,0.47203054128988226,-0.5220081751547073,0.5240443416872761,0.8875748060136376,0.763157836356003
54,0.4273798802338298,-0.5556991462506127,0.49826164241183857,0.9745301063636531,0.7326822476879529
55,0.3816609920523317,-0.5885011172553458,0.47203054128988264,0.8508672653569382,0.725529622794968
56,0.33498815015590466,-0.6203616120126798,0.44537464454187153,0.8778253146352135,0.6433344444235353
57,0.2874780123425444,-0.6512296605275458,0.418317940675659,0.8644732649142645,0.7999716208209422
58,0.23924932921398198,-0.6810558805071525,0.3908847788984522,0.9787531344095158,0.7495825261499548
59,0.19042264736102704,-0.7097925563621205,0.3630998472041683,0.9265838146675055,0.6538509017873266
60,0.1411200080598672,-0.7373937155412454,0.3349881501559051,0.9132464479460437,0.6287791735294083
61,0.09146464223243675,-0.7638152020777741,0.30657498638352293,0.9258491710219393,0.6978637972994551
62,0.04158066243329049,-0.7890147472295311,0.2778859258165868,0.9081239593111496,0.5484567287096559
63,-0.008407247367149063,-0.81295203709989,0.248946786673153,1.0034092076505732,0.6165556504803897
64,-0.058374143427580086,-0.8355887771314077,0.21978361222511694,0.9295521463986338,0.5742463596909432
65,-0.10819513453010837,-0.8568887533689473,0.19042264736102704,0.973834844036416,0.5654791157442637
66,-0.15774569414324865,-0.8768178903942815,0.16089031496745576,0.9981466593268368,0.46204494637486415
67,-0.20690197167339974,-0.8953443058394921,0.13121319215018423,0.9876684911825925,0.5058248970289532
68,-0.25554110202683167,-0.912438361391958,0.10141798631660186,1.058614927558126,0.4845236263954001
69,-0.30354151270842933,-0.9280727102093328,0.0715315111408437,1.0303126402342817,0.5420171131232894
70,-0.35078322768961984,-0.9422223406686583,0.04158066243329049,0.9835673733460542,0.46754822126235146
71,-0.3971481672859602,-0.9548646163796264,0.011592393936158275,0.9364750741663558,0.5713914460735542
72,-0.44252044329485246,-0.9659793123979747,-0.01840630693305381,0.996488540245415,0.4932513806717012
73,-0.48678664865569976,-0.9755486475810826,-0.04838844336841415,1.0557601343893888,0.5010568570707898
74,-0.5298361409084934,-0.9835573130340064,-0.07832703347086485,0.9953404574639476,0.5529979700184828
75,-0.5715613187423437,-0.9899924966004454,-0.10819513453010837,0.9558277439975105,0.47191836720549296
76,-0.6118578909427193,-0.9948439033594595,-0.13796586727122684,0.9131175423421467,0.3560369982162038
77,-0.6506251370651673,-0.9981037720951457,-0.16761244004421832,0.9683981989410761,0.4218115311900928
78,-0.6877661591839741,-0.9997668877129283,-0.19710817293466984,1.074283078798758,0.4543562358155351
79,-0.7231881240865121,-0.9998305895825983,-0.22642652177388314,0.9873646097290718,0.3314317800599835
80,-0.7568024953079282,-0.9982947757947531,-0.2555411020268312,0.9807377928979039,0.4071603964053428
81,-0.788525254426195,-0.9951619033238304,-0.2844257125364621,1.0612049335010323,0.3383445874179598
82,-0.8182771110644108,-0.990436984097473,-0.3130543591029702,0.9464085677654138,0.3598832838265374
83,-0.8459837010754465,-0.9841275769785145,-0.34140127787682056,0.9703083079264058,0.2500528689023925
84,-0.8715757724135882,-0.9762437756724099,-0.3694409585444771,1.0088763437420551,0.3292176529184575
85,-0.8949893582285835,-0.9667981925794611,-0.3971481672859598,0.9929489707703267,0.30796763085891166
86,-0.9161659367494549,-0.9558059386176664,-0.4244979694835826,1.0015344364345518,0.2450196652591822
87,-0.9350525775584494,-0.9432845990484758,-0.45146575216142315,0.9575209922624871,0.2602436074171981
88,-0.9516020738895161,-0.9292542053441233,-0.4780272461353425,1.0326692980020113,0.18648150717929524
89,-0.9657730606206388,-0.9137372031415447,-0.5041585478536115,1.0660659611391792,0.21858106181142747
90,-0.977530117665097,-0.896758416334147,-0.529836140908493,1.0446135730999007,0.22660610359935898
91,-0.9868438585032365,-0.878345007358874,-0.5550369171994238,0.9882127317911746,0.1133270799141731
92,-0.9936910036334645,-0.8585264337421017,-0.5797381977287428,0.9966722028701155,0.23783747093740465
93,-0.9980544387588794,-0.83733440097388,-0.6039177530112606,0.9682705325516111,0.2100916143732134
94,-0.9999232575641008,-0.8148028117859123,-0.6275538230792933,1.0062624246398708,0.1440965140916368
95,-0.999292788975378,-0.7909677119144165,-0.6506251370651673,0.9551857690597231,0.09787234568211464
96,-0.9961646088358406,-0.7658672324346374,-0.6731109323435617,0.9111589815792499,0.15384268644590493
97,-0.9905465359667132,-0.7395415287592585,-0.6949909732164716,0.9419305602509891,0.05125732844040948
98,-0.9824526126243325,-0.7120327163983102,-0.7162455691239705,0.9489505662834737,0.1875827225463486
99,-0.9719030694018208,-0.6833848035833362,-0.736855592364383,1.0052658647436439,0.018081465687143583
100,-0.9589242746631385,-0.6536436208636119,-0.7568024953079282,0.9154600210328844,0.00718188557192069
101,-0.9435486686359064,-0.6228567477870415,-0.7760683270883317,0.9489082667869487,0.007024694319436614
102,-0.9258146823277321,-0.5910734367830314,-0.7946357497573974,0.8518380077416927,0.08118494146889757
103,-0.9057666414687044,-0.55834453436911,-0.8124880538879843,0.8680189401782484,-0.014388552427589019
104,-0.8834546557201531,-0.5247223998073464,-0.8296091736113709,0.8678406896784886,0.0010379595340793205
105,-0.858934493426592,-0.4902608213406994,-0.8459837010754465,0.8908791684120688,-0.05948215968448284
106,-0.8322674422239008,-0.4550149301433047,-0.8615969003107405,0.7946404948164665,-0.04641267968866315
107,-0.8035201558521553,-0.41904111212235556,-0.8764347204918014,0.8019549599784419,-0.058519593179956544
108,-0.7727644875559871,-0.38239691771268025,-0.8904838085819885,0.8880898744135833,-0.10065437336743821
109,-0.7400773104888944,-0.3451409698083231,-0.9037315213503053,0.8342696039187645,-0.05793300063210011
110,-0.7055403255703919,-0.30733286997841935,-0.9161659367494549,0.8024612525834023,-0.2003720524270296
111,-0.6692398572762613,-0.26903310311739903,-0.9277758646448755,0.8095671283430876,-0.08128559325666229
112,-0.6312666378723208,-0.23030294068205867,-0.9385508568851075,0.6762043302368657,-0.08933157164685844
113,-0.5917155806310094,-0.19120434267030076,-0.9484812167044256,0.724416810599806,-0.10295407595698844
114,-0.5506855425976376,-0.1517998584983547,-0.9575580074492711,0.7371576527767014,-0.0784646763929569
115,-0.5082790774992583,-0.11215252693505398,-0.9657730606206386,0.8418153557016019,-0.20700408711865964
116,-0.4646021794137566,-0.07232577525325448,-0.9731189832251739,0.7563779911294931,-0.2023071686174419
117,-0.4197640178398589,-0.03238331775972473,-0.9795891644283669,0.6940197151163626,-0.1878925384037672
118,-0.373876664830236,0.007610946134147902,-0.9851777815038595,0.6962047195322358,-0.17211383960294818
119,-0.32705481486974064,0.047593034137787815,-0.9898798050735039,0.7239234567734989,-0.1306174918432998
120,-0.27941549819892586,0.0874989834394464,-0.9936910036334644,0.7115340618534644,-0.17047456842662367
121,-0.23107778829939138,0.12726495303305616,-0.9966079473622855,0.6800523950912882,-0.2589662544369053
122,-0.18216250427209502,0.1668273258502217,-0.9986280112074989,0.6228513201255389,-0.23580499482072248
123,-0.13279190885251674,0.20612281053395834,-0.999749377247994,0.6285040143454499,-0.2622846662708893
124,-0.0830894028174964,0.24508854269136174,-0.9999710363300245,0.5615000147555511,-0.3219888689024373
125,-0.03317921654755682,0.28366218546322625,-0.999292788975378,0.587429015224686,-0.39050270872577675
126,0.0168139004843506,0.3217820292497218,-0.9977152455608933,0.6618859716226979,-0.33150848916606523
127,0.06676499152155635,0.3593870904325897,-0.9952398257691626,0.48154676426026155,-0.27267678902788334
128,0.11654920485049364,0.39641720893592247,-0.9918687573109126,0.5244580787557603,-0.4066994715717918
129,0.1660421058649572,0.43281314446945207,-0.9876050739202155,0.5074518570134454,-0.285006247499597
130,0.21511998808781552,0.4685166713003771,-0.9824526126243325,0.5421768878295425,-0.3939252228929639
131,0.2636601823727792,0.5034706714021142,-0.9764160102906497,0.3948737796666223,-0.32931612874052296
132,0.3115413635133787,0.5376192258309563,-0.9695006994538088,0.4239245840602802,-0.4174481484314509
133,0.35864385349280037,0.5709077041844536,-0.9617129034267934,0.4043062006529034,-0.5095224272060646
134,0.4048499206165983,0.6032828519984039,-0.9530596307003677,0.45768744194119293,-0.42211562126344004
135,0.4500440737806176,0.6346928759426347,-0.9435486686359066,0.4019628093086843,-0.3831691007732961
136,0.49411335113860894,0.6650875266792828,-0.9331885764572976,0.35595220809461064,-0.47673864397721655
137,0.5369476024480118,0.6944181792510162,-0.9219886775482167,0.42725801807654384,-0.4144811576320862
138,0.5784397643882001,0.7226379108705923,-0.9099590510617106,0.44222543542070625,-0.46568508073926157
139,0.618486128163024,0.7497015759873078,-0.8971105228496424,0.3416548250671719,-0.5477098041533671
140,0.6569865987187891,0.7755658785102502,-0.8834546557201531,0.34085461245499266,-0.6163204050603133
141,0.6938449449297643,0.8001894410728057,-0.8690037390319165,0.32828071692674726,-0.5465494491352371
142,0.7289690401258765,0.823532871227622,-0.8537707776345433,0.2728532073602156,-0.5955426962625603
143,0.7622710923614112,0.8455588244661169,-0.8377694801650978,0.4115943257997504,-0.5512216988452231
144,0.7936678638491531,0.8662320639617282,-0.821014246711247,0.26142779721679626,-0.5885742582405006
145,0.8230808790115055,0.8855195169413189,-0.8035201558521559,0.22876303218521768,-0.5893227172117157
146,0.8504366206285648,0.9033903275945588,-0.7853029510887806,0.21138510009266553,-0.5843739188693645
147,0.8756667135928826,0.9198159064366391,-0.7663790266757843,0.14047551827643176,-0.6090585813178597
148,0.8987080958116269,0.934769976045349,-0.746765412867813,0.22755785283591837,-0.6489224628590072
149,0.9195031758289707,0.9482286130993458,-0.726479760593413,0.12711785451658214,-0.6276323496212015
150,0.9379999767747389,0.960170286650366,-0.7055403255703919,0.1683868422315811,-0.7029145895781556
151,0.9541522662795151,0.9705758925681492,-0.6839659518769006,0.0580378743553505,-0.6267553813799699
152,0.9679196720314865,0.9794287841029711,-0.6617760549930376,0.11459481724350902,-0.6061778674524371
153,0.9792677826862,0.9867147985168921,-0.6389906043282237,0.09753385995985854,-0.6800626482291872
154,0.9881682338770004,0.9924222797411169,-0.6156301052500863,-0.014650795896987055,-0.5937749839476845
155,0.9945987791111761,0.9965420970232175,-0.59171558063101,0.02227845391331959,-0.6457543768772428
156,0.998543345374605,0.9990676595343903,-0.5672685519289686,-0.005866646849705098,-0.8087663936541263
157,0.9999920733059188,0.9999949269133752,-0.5423110198196698,-0.022461601423569587,-0.7751913484340489
158,0.998941341839772,0.9993224157301724,-0.5168654443974288,-0.048299838944063395,-0.7277727722763133
159,0.9953937772576199,0.9970512018592137,-0.49095472496260173,-0.018710510694671865,-0.7762250664022868
160,0.9893582466233818,0.9931849187581926,-0.46460217941375737,-0.025076546012365114,-0.7266295409801149
161,0.9808498356203995,0.9877297516553079,-0.4378315232631469,-0.13312723128957504,-0.7058848163994104
162,0.9698898108450863,0.9806944276542172,-0.41066684829434164,-0.09191979001326113,-0.8041788519139633
163,0.9565055666515091,0.9720902017725331,-0.38313260088125134,-0.15308721232574796,-0.7753833795211034
164,0.9407305566797726,0.9619308389361962,-0.35525355998804264,-0.17702573123447402,-0.713326952733012
165,0.9226042102393402,0.9502325919585293,-0.32705481486974064,-0.18137154822419535,-0.7497892855156083
166,0.9021718337562933,0.9370141755392039,-0.2985617424935944,-0.18573145939554014,-0.7649638243361517
167,0.8794844975308649,0.9222967363247125,-0.26979998470151617,-0.20970217217807535,-0.8164408315725529
168,0.8545989080882805,0.9061038190782451,-0.2407954251341592,-0.2115631005905291,-0.7501041927862773
169,0.827577266441983,0.8884613290130915,-0.2115741659373859,-0.3259976997866242,-0.8054761036378355
170,0.7984871126234903,0.8693974903498253,-0.18216250427209588,-0.2723975129532137,-0.7200365568185673
171,0.7674011568674872,0.8489428011635725,-0.15258690864856114,-0.2459741486752665,-0.8399285365106841
172,0.7343970978741133,0.8271299845935967,-0.12287399510655005,-0.3643539368283345,-0.7904147152593523
173,0.699557428602668,0.8039939364932571,-0.0930505032626898,-0.29579453362525754,-0.7969760090554993
174,0.662969230082182,0.7795716696040875,-0.06314327224661277,-0.281369978886593,-0.864998522132444
175,0.6247239537541924,0.7539022543433046,-0.03317921654755682,-0.3656427501738114,-0.9455862783934375
176,0.5849171928917617,0.7270267562994759,-0.0031853017931388786,-0.29176834777331895,-0.8578551425742397
177,0.5436484436660883,0.6989881705363377,0.026811479517892353,-0.38646040453567615,-0.8309164080707694
178,0.5010208564578846,0.6698313528098649,0.05678413230707805,-0.41303412858429944,-0.8717335229965455
179,0.45714097803515424,0.6396029478086307,0.08670568321000133,-0.41974109762502054,-0.8939099610533106
180,0.4121184852417566,0.6083513145322546,0.11654920485049276,-0.4324740635470142,-0.969674659014075
181,0.366065910862411,0.576126448927319,0.14628784007345494,-0.4876558215109389,-0.9336781479178713
182,0.3190983623493521,0.5429799039045207,0.175894826114484,-0.4546222938750578,-0.8839033911448961
183,0.27133323411363275,0.5089647068650102,0.2053435186845546,-0.5564850187429637,-0.9534592062018846
184,0.22288991410024592,0.47413527486786244,0.23460741594807993,-0.5221032275158682,-0.9646812515547953
185,0.17388948538043356,0.43854732757439036,0.2636601823727784,-0.5424159705998665,-0.9452778996355914
186,0.1244544235070617,0.4022577981085728,0.2924756724298697,-0.5249346126752356,-0.9198646771959028
187,0.07470829038953478,0.3653247419762019,0.32102795412328894,-0.5949577574716439,-0.9810197862809731
188,0.024775425453357765,0.3278072441884575,0.34929133232673487,-0.6912480271688458,-0.9738257160503953
189,-0.025219365143660497,0.2897653247384941,0.3772403719075444,-0.6085913414934966,-0.9002372877120935
190,-0.0751511204618093,0.25125984258225487,0.4048499206165983,-0.6849178826865058,-0.9195864600956299
191,-0.12489503711675232,0.2123523982771251,0.43209513172364633,-0.6616144542803504,-1.012579264878421
192,-0.1743267812229814,0.17310523543418174,0.4589514863776903,-0.6095861076620898,-0.9359618388000145
193,-0.2233227991637839,0.13358114114169023,0.48539481567229026,-0.6789159489721868,-0.9300072740830593
194,-0.2717606264109442,0.09384334551916232,0.5114013223959516,-0.5593726993743365,-1.0673862457248737
195,-0.31951919362227366,0.05395542056264975,0.536947602448011,-0.6435314721365184,-0.9852176639470458
196,-0.3664791292519284,0.013981178443112786,0.562010665900743,-0.7002889551961045,-0.9724045694811878
197,-0.4125230579170943,-0.026015430579440828,0.5865679576887464,-0.7209106125617325,-0.9053854468263977
198,-0.45753589377532133,-0.06597042046272987,0.6105973779069784,-0.6367386474555238,-0.9703348846014883
199,-0.5014051281791989,-0.10581987174621767,0.6340773016991814,-0.6872084244730984,-1.0114735361974398
200,-0.5440211108893698,-0.14550003380861354,0.6569865987187891,-0.7513528301030339,-1.0283390178241678
201,-0.5852773241430363,-0.18494742685526827,0.6793046521448142,-0.728752301910881,-0.9419976171619429
202,-0.6250706488928834,-0.22409894347229967,0.7010113772355981,-0.7761648377712685,-0.9070362698718233
203,-0.663301622550998,-0.26289194958500206,0.7220872394037184,-0.8490047850050041,-0.9434542621238127
204,-0.6998746875935437,-0.3012643846589916,0.7425132717958017,-0.8308136451621353,-1.0603132442396115
205,-0.7346984304047954,-0.3391548609838345,0.7622710923614107,-0.7492014106622137,-0.9887913629743572
206,-0.7676858097635825,-0.3765027618802833,0.78134292039565,-0.8622053339942567,-0.9339217349579139
207,-0.7987543744010015,-0.41324833867402755,0.7997115925405982,-0.8417900631908333,-0.9880897598776378
208,-0.8278264690856537,-0.4493328062808388,0.8173605782311729,-0.8716286405938491,-0.9571023889909672
209,-0.8548294287212838,-0.4846984372501522,0.834273994571523,-0.904254881355397,-1.04249509120865
210,-0.87969575997167,-0.5192886541166856,0.8504366206285644,-0.8692004510796224,-1.0086116331277677
211,-0.9023633099588236,-0.5530481199123021,0.8658339111297899,-0.8571178761635098,-0.9116024115058595
212,-0.9227754216128073,-0.585922826693367,0.8804520095530339,-0.8898999019667488,-0.9818638034414114
213,-0.9408810752849078,-0.6178601819419246,0.8942777605964084,-0.8010556661082299,-1.0232615944712342
214,-0.9566350162701884,-0.6488090927025189,0.907298722017184,-0.9435550859654691,-1.0706898931150846
215,-0.9699978679206785,-0.6787200473200125,0.9195031758289707,-0.9773697970210453,-0.977342462871796
216,-0.9809362300664916,-0.7075451946476833,0.9308801388471133,-0.9218747273668074,-1.1383716944856483
217,-0.9894227624988513,-0.7352384205988414,0.9414193725728183,-0.9621436509528176,-1.039816654535056
218,-0.9954362533063774,-0.7617554219195404,0.951111392407109,-0.9810775528478397,-0.9549872807759359
219,-0.9989616718938169,-0.7870537770643236,0.9599474761863259,-0.9095109878741982,-1.0679829352292862
220,-0.9999902065507035,-0.811093014061656,0.9679196720314863,-0.9035312010027499,-0.9334782159324158
221,-0.9985192864760454,-0.8338346752604369,0.9750208055044363,-0.8886674892014585,-1.0138810707881643
222,-0.9945525882039891,-0.8552423788540459,0.9812444860643621,-0.998215282543857,-1.0066454119557027
223,-0.9881000264143981,-0.8752818770834644,0.9865851128188458,-0.941447086569442,-0.9911400612178316
224,-0.979177729151317,-0.8939211110263924,0.9910378795642898,-1.0073054464875721,-1.0294394587950721
225,-0.9678079975112615,-0.9111302618846769,0.9945987791111761,-1.00004703557028,-1.023177440258019
226,-0.954019249902089,-0.9268817986880364,0.9972646068902659,-1.036765259367827,-0.9263941399307536
227,-0.937845951011782,-0.9411505223377324,0.9990329638364959,-0.9633934359229193,-0.9095748323306289
228,-0.9193285256646757,-0.9539136059197589,0.9999022585479752,-1.0849244525773245,-1.032463842542548
229,-0.8985132577804479,-0.9651506312230295,0.999871708718139,-1.0168268752404486,-0.9194980379320987
230,-0.8754521746884285,-0.974843621404164,0.998941341839772,-0.9540616246847927,-0.9869631647354623
231,-0.8502029170863663,-0.9829770697465994,0.997111995180267,-0.9559218490939388,-0.9773488243750478
232,-0.8228285949687079,-0.9895379644680314,0.9943853150281404,-1.0949858595087736,-0.9945320138789497
233,-0.793397629884477,-0.9945158095364889,0.9907637552114836,-0.9763368938502598,-0.8039147769465218
234,-0.7619835839190321,-0.9979026414617453,0.9862505748896837,-1.0269859124412573,-1.0492795024724892
235,-0.72866497582717,-0.9996930420352065,0.9808498356203995,-1.0538898767195324,-0.9118205568926581
236,-0.6935250847771224,-0.9998841469978862,0.974566397704435,-1.0520880662455894,-0.9451619436392016
237,-0.656651742196014,-0.9984756506226111,0.9674059158117949,-1.1025964761756581,-1.0340184462691986
238,-0.6181371122370333,-0.9954698062031188,0.9593748338928642,-0.967642446577003,-0.8589046820208881
239,-0.5780774614170436,-0.9908714224492672,0.9504803793792889,-1.0483504174096256,-0.8902903269635449
240,-0.5365729180004349,-0.984687855794127,0.9407305566797731,-0.9855440192608027,-0.8738199723200465
241,-0.49372722173059747,-0.9769289986252552,0.9301341399766526,-1.0439445016894549,-0.8975115343709454
242,-0.44964746453459986,-0.9676072634589881,0.9187006653297247,-1.0351557545809882,-0.9298296545327829
243,-0.4044438228491401,-0.95673756308306,0.9064404220944348,-1.009865256496496,-0.8666426203652439
244,-0.35822928223682704,-0.9443372866993279,0.893364443662152,-0.9520466628717628,-0.941686410166232
245,-0.3111193549811273,-0.9304262721047533,0.8794844975308649,-0.9657490878404514,-0.8271053359096565
246,-0.26323179136580094,-0.9150267739551639,0.8648130747152227,-1.0378555976424666,-0.9218445674597441
247,-0.21468628536052695,-0.8981634281625465,0.8493633785054673,-1.0013979828208508,-0.8345353009678321
248,-0.1656041754483094,-0.8798632124828492,0.833149312585366,-1.0532578291691637,-0.866496616288381
249,-0.11610814134245669,-0.8601554033573197,0.8161854685198294,-0.9307574333721945,-0.8908193039620618
250,-0.06632189735120068,-0.8390715290764524,0.7984871126234903,-1.036670600586877,-0.7976386911527035
251,-0.016369883156341365,-0.8166453193414417,0.7800701722220543,-0.9430058185605572,-0.7881620689133094
252,0.03362304722113847,-0.7929126513038623,0.7609512213187755,-0.9014088425085707,-0.8238214869088273
253,0.08353193749110818,-0.7679114921698734,0.7411474656789752,-1.0295664133736027,-0.7373275753707232
254,0.13323204141994396,-0.7416818384607952,0.7206767273460168,-0.8181454881840268,-0.7694603104192295
255,0.182599134631134,-0.714265652027199,0.6995574286026693,-0.8573794699700096,-0.7242534396560688
256,0.23150982510153895,-0.6857067929189065,0.6778085753922867,-0.8860179016520243,-0.7431513430672675
257,0.2798418615771762,-0.6560509492182578,0.6554497402147573,-0.8981880827335601,-0.7238758302277745
258,0.32747443913769303,-0.6253455639489304,0.6325010445125676,-0.9411333679553752,-0.7403758419309948
259,0.3742885011457584,-0.5936397591772248,0.6089831405628535,-0.904671820529522,-0.8591563920893786
260,0.4201670368266409,-0.5609842574272288,0.5849171928917617,-0.8434957981612717,-0.7169428157026501
261,0.46499537373422123,-0.5274313005356096,0.5603248592277947,-0.8466784670384322,-0.6553016280044154
262,0.5086614643723752,-0.49303456607580864,0.5352282710113162,-0.8633765521916137,-0.7112637523268049
263,0.5510561662553665,-0.45784908148538583,0.5096500134777504,-0.9172019527641297,-0.7270900055226309
264,0.5920735147072245,-0.42193113603384647,0.4836131053324,-0.8190776963762145,-0.7942169537362818
265,0.6316109877182386,-0.3853381907718296,0.4571409780351558,-0.7722075249330206,-0.702441705761057
266,0.6695697621966024,-0.3481287866056728,0.4302574547137687,-0.8089551280475049,-0.7018623884012453
267,0.7058549609746657,-0.3103624506444623,0.40298672872464775,-0.7110516133230727,-0.6860987786310598
268,0.7403758899524486,-0.2720996009693438,0.37535334188046277,-0.6870557515369696,-0.6239140974536646
269,0.7730462647856614,-0.23340144997749526,0.34738216236417424,-0.7200123776538083,-0.6656412761975609
270,0.803784426551621,-0.1943299064553348,0.3190983623493521,-0.7342756088005182,-0.5869006582885007
271,0.8325135458540397,-0.15494747653768326,0.29052739534690886,-0.7150744122470183,-0.5791224295272539
272,0.8591618148564968,-0.11531716371126842,0.2616949732986626,-0.7582390778818499,-0.4529943500401146
273,0.8836626267646351,-0.07550236802260023,0.23262704343833002,-0.7127855565173864,-0.5134773823824721
274,0.9059547423084626,-0.035566784651406926,0.20334976494075732,-0.7822126640628833,-0.5867484196233067
275,0.9259824428086272,0.004425697988050785,0.17388948538043356,-0.6787247856442795,-0.49690033006438467
276,0.9436956694441048,0.04441110045482794,0.14427271702045727,-0.6796890078786668,-0.4973807829794319
277,0.9590501483731761,0.08432545463473841,0.11452611295327708,-0.7085886575318897,-0.5285256958855474
278,0.9720075013949759,0.12410490607570598,0.08467644311472142,-0.6573416907721045,-0.45422317992994415
279,0.9825353418750099,0.16368581614125197,0.054750570192850956,-0.6273169952657808,-0.5544760217276539
280,0.9906073556948704,0.20300486381875213,0.024775425453357765,-0.6726947034887338,-0.49499529260444614
281,0.9962033670238317,0.24199914701953518,-0.005222015496750621,-0.6252814673666601,-0.5399717362686529
282,0.9993093887479177,0.28060628320881836,-0.0352147569853874,-0.5085266172948866,-0.38549459597255015
283,0.9999176574304031,0.31876450920445026,-0.0651758075696639,-0.6229868866541165,-0.442738960455026
