frame,z1,z2,z3,z4,z5,z6
28,-0.022202098842166097,-0.03611378713977331,-0.034663059203604366,0.02311642759662945,0.04824137947872474,-0.024020392075451896
29,-0.04780186823791541,-0.1360674618726707,-0.10529378083160704,0.02035613158114362,-0.0009654973116914652,0.04448641926421457
30,-0.012787659500747922,-0.045235118242102704,-0.04725623726869301,0.001413696243470347,0.02450770533923666,-0.07377654822902188
31,-0.10628708597637558,-0.19749469320167024,-0.07080768807772797,0.02638820959933566,-0.015878879226133517,-0.13297047986709323
32,-0.052571358120059045,0.008021594111668522,0.012600065812874118,0.08782701780619369,-0.019123155588299308,0.057441702678097804
33,0.028363655183584795,0.11961118036907928,0.16753552874427596,0.017900853118363702,0.06986490917076685,0.06693103126906996
34,0.018259251743761244,-0.04679597007907153,-0.04681124598970054,0.051032869692961835,0.0867283269405453,0.035536500417809536
35,0.007380484561386057,0.011796103202808005,0.028404110285821647,0.052958765659847466,0.05829116566720213,0.011448444625202723
36,-0.060801721120674425,0.028509373278147725,-0.03427012580248025,0.07523403388476224,0.04305165956953229,-0.06457397819313045
37,-0.09425983408757159,-0.05500154016157164,-0.04514330017500734,0.115773360503228,0.09194084087309709,-0.08548872856202852
38,-0.10452705625650044,-0.009667960503628323,-0.04088045520914903,0.1227197811831134,0.06498431171632393,-0.00837486482915904
39,-0.15799786428978108,-0.07542392515015711,-0.0015056311564657712,0.05416946403152377,0.021538659288443153,-0.026118889074853713
40,-0.12680203185724914,-0.023051292743021812,-0.011662211043182907,0.042461873749689856,-0.02673691815916165,-0.19607577337843476
41,-0.16482163335511527,-0.11248052213343077,-0.022486956623706797,0.00466447830359569,0.0549162552628818,-0.10905446795791887
42,-0.20146787546311634,-0.11067111498686968,-0.11568779532297893,0.026526314825027333,0.024163661571533823,-0.08815083874226513
43,-0.1903525822225875,-0.12926936415976337,-0.036864208027858135,-0.12752166134202106,-0.12228071373069022,-0.08273583218865514
44,-0.12798025686823475,-0.026216260473364617,0.05038326197480586,-0.15577007581818697,-0.19217017924255203,-0.15365686476269586
45,0.009451460593485034,0.08819168780768262,0.11445032502424299,-0.16427540729496323,-0.06655341234569494,-0.051838967336489614
46,0.08900393699475997,0.11597587363417669,0.051840414669190135,-0.10255270073812908,-0.021951674132037857,0.012301562672697716
47,0.06871439665574479,0.11163745580824591,0.006188771786515626,-0.12835035400395298,-0.08179113263873417,-0.07472743233576337
48,-0.009011876162978036,-0.04057906379803549,-0.048879107349815626,-0.13700338284169467,-0.07189295861779166,-0.03846368430447002
49,-0.008955545717412873,-0.0787616094171546,-0.1056185388534746,-0.1980399580454523,-0.0877621925855726,-0.09478963385952072
50,-0.03941783323362156,0.0357459106927629,-0.008799505858898746,-0.1814398870078395,-0.09763609691236153,-0.011895807414414455
51,-0.04125797181518986,0.009468127560009355,0.026673373334233738,-0.21178174170445874,-0.1011576937560893,-0.08556935682340346
52,0.024733594601696933,-0.07492676279095066,-0.016222913864275143,-0.13862038751281824,-0.1059430142060577,0.04554340930985793
53,0.019523086515680018,-0.02071772646004625,-0.12922367340048127,-0.22367315993743497,-0.0048242362793790294,-0.09700612766764014
54,0.03935853928038949,-0.10608514267071006,-0.03999833536176983,-0.15198942709872582,-0.12229321370737224,-0.05659289181632086
55,0.04815558047680755,-0.05050178772933322,-0.0928453574283641,-0.16931715403958025,-0.18025450031247775,-0.09632578080567684
56,0.0636210685145305,0.04000436681709388,0.05202664863782347,-0.1890359910550049,-0.13021790141125325,-0.08430846670226588
57,0.10360697886031134,0.022188376301304297,-0.14308755242125182,-0.21853189070219378,-0.14475132613848557,0.004499368765397388
58,0.04271600873673824,-0.03506513391702565,-0.014810712558437985,-0.15947382734995216,-0.12012258246234905,-0.03768431548807308
59,0.043837950049464454,0.02150335194126541,-0.05700181100009803,-0.13677765806120468,-0.08806641387740934,-0.10395998506723816
60,0.0966190166256467,0.07529397787384777,0.016585351178878067,-0.08839321973091244,0.0018243655327637026,0.04623238293310769
61,0.08869844359587675,-0.02025562929759442,0.06281841012825894,-0.06277502477415833,-0.01399503972250768,0.0017669424617335061
62,0.15795566067623235,0.1705078541110123,0.062370897174225476,-0.042105414393393645,0.04971129501913572,-0.010377089658952413
63,0.13385302988601652,0.10196678322299606,-0.07556424452469851,-0.106372617709423,-0.05624711592826204,-0.05405924336045045
64,0.16358707275438414,0.17867091008424216,0.12518586754730676,-0.12121487253245895,-0.13696966376192915,-0.02823015841811552
65,0.1479848332231302,-0.011879976605416093,-0.07023090980461316,-0.08246496612767515,-0.08665510580446179,0.013616491024305226
66,0.18180079704548943,0.17223231856513938,0.08026802867412361,0.003910828891075413,0.017751228590045486,0.08880009829894706
67,0.2104296000143556,0.2054807939464816,0.04495619634146593,0.03542413010830869,0.012991799631553832,0.12632599800834318
68,0.1947073334869806,0.15204995031899798,0.14699908429790454,0.013509768715002448,-0.018715579286682806,0.16253926110861508
69,0.1464536879034599,0.08873780907363585,0.06326975171916943,-0.019152724895318857,-0.019601576521326214,0.09456251814272082
70,0.12759717288810157,0.18549679640474392,0.1220839499549659,-0.05565763411062419,-0.08421665071000572,0.0804033056196335
71,0.07676176967577769,0.015539441697091906,0.03284676461157554,-0.048974497755380236,-0.006232512842825527,0.04041731937980108
72,0.0626202671550773,0.004519090477542932,0.004073757733363788,-0.11805505720123494,-0.11304683690300014,-0.07661373297243963
73,0.014288207087571843,-0.004228799583210338,0.06633911771637807,-0.17478850387854017,-0.0789508826894058,-0.051984494899282266
74,0.0400745371555823,0.08301218513593552,0.0550002269217602,-0.2175295125030723,-0.16917787821929706,-0.0772138403129452
75,0.07586597245263996,0.10553997693250619,-0.022780967356340373,-0.17770310005679968,-0.13831788265933026,-0.03439234258329359
76,0.04949468315505571,0.024705077767326465,-0.05252730686537302,-0.19182500758762455,-0.15720119151585168,-0.04546161589461562
77,-0.014884255010041536,0.010814844512946335,-0.023871812298059646,-0.21419914321827552,-0.1647340872760932,-0.12569442262100086
78,0.03462874517736221,0.019022519353384365,0.036660019875174726,-0.17630640941137624,-0.10506611652829698,-0.06767507751482937
79,0.02856257245390525,0.010343107833438881,-0.042071369899665395,-0.15730430303244514,-0.1339613119248666,-0.06061155846996537
80,0.05867609653552435,0.036587521267352874,-0.050475848959600944,-0.11355135825859625,-0.13994248046311034,-0.06127326168659248
81,0.061947371871496106,0.06293349263594239,0.11430183545350348,-0.1513624666747464,-0.08625562223106067,-0.04056299928899055
82,0.06396748748183458,0.07095266491985884,0.012528610725659747,-0.179820006998275,-0.021150523289071438,-0.09958088908235409
83,0.013698320838026072,0.05368334334738186,0.006259729779851661,-0.16790398431840942,-0.04868477516534824,-0.054397439923376575
84,0.004860205167058786,-0.03829170948217259,-0.01453789045007461,-0.1365868741895663,-0.12156480204565194,-0.0781519396494905
85,0.017843132437825687,-0.05155396877512188,-0.009869306406262678,-0.13374736496565662,-0.008670253662664204,-0.028757705880873678
86,0.042368371125045295,0.06201235926431457,0.09829212558100661,-0.1191914282373832,-0.10599278936735582,-0.055278677453901144
87,0.017182780344441373,0.048061513198073766,-0.0506766299136154,-0.16802967178772416,-0.12362398439968528,-0.06097121454861769
88,-0.01665957121937851,-0.05172091330857921,-0.020068035427326648,-0.07712154821812894,-0.03762361128059943,-0.13389882263752345
89,-0.09874294401621896,-0.053439640776942715,-0.08478261550729016,-0.15385398218647958,-0.06750908861956614,-0.012414528001923636
90,-0.1588549001357018,-0.1593762600276581,-0.17858243564005197,-0.09536650822191484,-0.09784902770648063,-0.029982876448876386
91,-0.11885005850262154,-0.09828343701133763,-0.1072873062077484,-0.12346745972164351,-0.07351191177714103,-0.12035462605871354
92,-0.08695795807923148,-0.08250838580304143,-0.0587972382113434,-0.08097688888929327,0.01598764536192855,-0.1914092052901798
93,-0.07188760650139317,-0.016660726210883776,0.05280417847086173,-0.11517690282048035,0.046376018217115844,-0.09650116803836913
94,-0.05519944370561891,0.009503148324772837,-0.0011126497297031862,-0.05135536660526621,-0.09610008247431594,0.021201535484845872
95,-0.002248913809293096,0.04211377641522096,0.053714002815617536,-0.07123947996721834,-0.06514390312059526,0.045335629207919566
96,-0.12444488984921741,-0.03407865766498129,-0.01601671361041895,-0.09840032899541562,-0.02573379903401858,-0.012858470637416963
97,-0.12755052725808688,-0.045159856509363924,-0.05407587361941315,-0.1132590342482014,-0.13496731733543826,-0.037749012387565235
98,-0.11229861862761432,-0.1850507835723415,-0.08089373357364486,-0.10726960884058752,-0.1076584614860102,-0.08419505681484815
99,-0.09357511456220957,-0.051248139177875865,-0.0063591981008503246,-0.10208605893459684,-0.04197649672074789,-0.030858190830590826
100,-0.12730361261786252,-0.07305279025253505,-0.01575676675445491,-0.04484785349377177,-0.019521138663421984,-0.12239451655461829
101,-0.1685415378072482,-0.13022413290123314,-0.13617635597697153,-0.07406761340529781,0.06215101595787333,-0.09745528310071651
102,-0.21371859890299502,-0.0663592647296743,-0.08747638325545373,0.008637736599809848,-0.053334429789897594,-0.08543124286654241
103,-0.20796284881702792,-0.20789815172710632,-0.08851747723286553,0.04917612621010805,-0.020885614158846905,-0.004668235387243973
104,-0.24305385492677176,-0.1520246347330175,-0.046780946304506354,0.07394352455741478,0.00016996652829403408,-0.0669666433067735
105,-0.1961640526560381,-0.18160059023723654,-0.03435503201293516,0.08622110074851697,0.08897389659219687,-0.06785058551404882
106,-0.23763829532071806,-0.14999123695142205,-0.0843026167178083,0.11494136560076526,0.06087933913565762,-0.04997664824633746
107,-0.191140057073393,-0.19477246614328522,-0.1220218203712001,0.15285137544434463,0.09138206681169934,-0.05004110238668034
108,-0.1621802908221481,-0.11946182778440069,-0.05577645454144632,0.04834600869184656,0.04374088111212713,0.008849994521208174
109,-0.14144088244278574,-0.10433594231573572,-0.05093456512616679,0.06882394254085931,0.08417726816527024,-0.03414856145170148
110,-0.17349242317129088,-0.0710070860102553,-0.005431831206024931,0.04691399814103944,0.02724667433655347,0.011967754966633291
111,-0.1925345835446847,-0.09929980363534618,-0.09486090456420135,0.07308254318123825,-0.016719051868984335,-0.03454268842399129
112,-0.20496526177574584,-0.07967320299111356,-0.019235559749604808,0.08663493019024436,0.08578455372554888,-0.039305722801669093
113,-0.20852788511484957,-0.07375121548427381,-0.09932455475252674,0.03317232836742694,-0.060948774447453134,-0.017129319509299468
114,-0.22284577202732575,-0.20054229827590758,-0.06283686617263112,0.04974807670254283,-0.019106256661023238,-0.03991306028936137
115,-0.2658272386295756,-0.1890643205678315,-0.1087131927719113,-0.0015522672368393983,-0.014036500229409745,-0.12689395332271539
116,-0.3074650893592036,-0.2054119532277384,-0.10606085217783379,-0.05247328544138356,-0.0883000765627668,-0.11731004994057
117,-0.38468854254473084,-0.2762943262686353,-0.1206465095652352,-0.02512322622221447,0.03978220705637621,-0.0747795590807597
118,-0.43892012181591333,-0.31653373121281425,-0.10587819278410741,-0.05417404305700796,-0.0630709153925825,-0.1117153655658229
119,-0.4227994540522903,-0.2447787216003644,-0.13197608623574086,-0.05073629292642693,0.022398135196650678,-0.18662050225918586
120,-0.39696098951498143,-0.3647358972634255,-0.18024761800533975,-0.05033024299239379,-0.09686695361717604,-0.18090927222049466
121,-0.3055540470382428,-0.18514402252758727,-0.13478074952670188,-0.10511385482335425,-0.06453761820544136,-0.13242911386003461
122,-0.3314394883109817,-0.18641438761407003,-0.0270089339345108,-0.06290467701603816,-0.0534408989890677,-0.17710561130027683
123,-0.35678626996003227,-0.22015303516840415,-0.15054416792835185,0.06156163968782843,0.03407332325790845,-0.09934975470854569
124,-0.3217837782367563,-0.19756857771722,-0.14776421056006342,0.04371742744028637,0.01500257334947849,-0.09079536080833953
125,-0.3244952738739719,-0.21798718492380842,-0.13283665299210748,0.06731160956637294,0.09913519653660278,-0.11688196550820722
126,-0.30380069524366443,-0.2281896924105146,-0.08421633142653759,0.18279106850412608,0.12442859230070051,-0.0442151950351445
127,-0.29597893012543064,-0.2028974212473778,-0.15158926377136975,0.25388516821238194,0.11343789324574963,-0.041804532631351914
128,-0.3345661307001012,-0.23284136724905474,-0.061078742646655096,0.276347135111381,0.23721435598905177,-0.10430428216512892
129,-0.31840656977849924,-0.2356659230902769,-0.10878026453811218,0.1993644475178919,0.12476717493500515,-0.01950203868689471
130,-0.35037604731935973,-0.2782900955950019,-0.11917875967495947,0.12782058122932585,0.07785827081068052,-0.16425376102513917
131,-0.37943444750267585,-0.26811519949645113,-0.2083203277241093,0.1275002201674689,0.07661468271103182,-0.16601804279677207
132,-0.3704368538821591,-0.28452273934926037,-0.20779837291537723,0.21749010163171167,0.1299147327363115,-0.03712996955406628
133,-0.3688348025513008,-0.29835044008585687,-0.17569266705123845,0.15662726567472685,-0.0009327754492551577,-0.06307136748410258
134,-0.3692589385436123,-0.20751630605041524,-0.20492899749620175,0.15324840058649825,0.13013777372260343,-0.01916457950396591
135,-0.36190398984222766,-0.31384559230800574,-0.15175180965350252,0.07940167924099248,0.08526475815822793,-0.02759012857670856
136,-0.25891204247701055,-0.18951424522024854,-0.11055776409622656,-0.0032277375886416715,-0.022193940402594137,-0.026565208205542187
137,-0.3056756896785826,-0.24614012548631556,-0.15329685004595786,0.027550104683206178,0.01210012838407561,-0.04511715908997034
138,-0.3117364821638164,-0.20672445939640097,-0.1984193547869747,-0.050429123830807575,-0.10289166126346741,-0.08273287494908389
139,-0.35435731817257166,-0.29022066224580934,-0.11759888960657573,-0.04373957821322678,-0.03666210837020693,-0.227398272659661
140,-0.31146472529467273,-0.1988190884433695,-0.08970658392379852,-0.08617851443414581,-0.16082706902748645,-0.22939902220511527
141,-0.32474549850821616,-0.3077389846278795,-0.04417168177699697,-0.09077286538590909,-0.06286020230805056,-0.20280523096866962
142,-0.3141094430910572,-0.2259484728589754,-0.1082436197865518,-0.08907882647676338,-0.10632296009093016,-0.15015881716771373
143,-0.19947797690744257,-0.08837236053232361,-0.036347441702194394,-0.005598613523499496,0.06012924706356659,-0.13085852463486639
144,-0.19438404311202268,-0.06467176219077243,-0.03416528951098198,0.0035345376855632797,0.023125168755148477,-0.10648110104532856
145,-0.1718130788181644,-0.10290171991417128,-0.016959599743253694,-0.019177139882697234,-4.361768022125706e-05,-0.11250248335575219
146,-0.10333242787603934,-0.14246954443426688,-0.07295697865650978,-0.07697918173747637,-0.012234462674343673,-0.11317880703321548
147,-0.031535442083309675,0.04929960861586544,0.1473337232642285,-0.14176658818593102,-0.15361832691552973,-0.127823427496337
148,0.010996438188214615,0.05715889146886623,-0.008988771207596322,-0.15336620670453333,-0.049279574630443995,-0.04206587283956507
149,-0.04042835625422345,-0.004782153443710125,0.06214736646717373,-0.26175962271425157,-0.1741339002036496,-0.20114458777646893
150,-0.029592969481219776,-0.06968134056333845,-0.06689568583416042,-0.28872101771831266,-0.21819367293718475,-0.2093213317673874
151,-0.02070216619713201,-0.0377264081875264,0.05301118318407022,-0.34868364500313453,-0.2058397779332772,-0.06851832168242365
152,0.015910217677802995,0.0153783191161487,0.0038181530387556154,-0.38255397725239493,-0.3054028881125993,-0.2017736631065039
153,0.018882716353047745,0.009388313610149395,-0.04685093638461368,-0.39039054378812243,-0.2473077958193921,-0.19894267525659096
154,0.05407710401721989,0.001539489122089871,0.0047310235687312106,-0.2828993819420443,-0.1315279954117947,-0.05058820918950754
155,0.0592452897206135,0.063659660194925,0.04647740441312342,-0.3346871767845626,-0.2029825052850161,-0.10305748785344693
156,0.04342367140109475,0.02436533188363472,-0.02624775400957903,-0.2890859094236217,-0.23069023573821829,-0.06870449375261752
157,0.025866270532544276,0.023174424894571412,-0.06508497307167417,-0.16280027267806463,-0.09271974149911036,-0.09769096241872871
158,0.0038144179060416866,-0.030992974543026075,0.05895041756963536,-0.11953177422525016,-0.12637934703676248,-0.007093318768684603
159,-0.015669130358781026,0.03448175825916338,0.016070393665459422,-0.022772471883144213,-0.04185085002459289,-0.02931516377848686
160,0.04990430263430484,0.055025203890951405,-0.00025058151161673134,-0.06307305903404072,-0.01096399261380894,0.009310902910364422
161,0.03138663814701705,0.04012596515191979,-0.007348941972343096,-0.01567945599445026,-0.004092735050789727,-0.00679490786471754
162,0.07184940201568177,0.01663569604330694,0.05385538476744854,-0.05154396874164979,0.014150691326256955,-0.04258190165855892
163,0.055265590398041936,0.013413269956749737,-0.12785417088029688,-0.03987429517363684,-0.056993443278184466,-0.1334797938031814
164,0.022107296347429556,-0.0034029264664341783,0.03005288244196912,0.038993867173539386,-0.006629611139683977,-0.017329688256684073
165,-0.054054428698404815,-0.029463973583685923,-0.02328855044906008,0.0987989270144565,0.013207111936770953,0.03069491224364722
166,-0.02643584350169804,0.00901509227222573,0.025295441748295927,0.02897277185738502,0.022291131664906937,0.01010753327540558
167,-0.06385368659835464,-0.08631145144628795,-0.031003678244523745,-0.04710349502045057,0.005163444120139478,-0.02759176140139023
168,-0.12975910465952872,-0.0764139998857589,-0.04912884976875887,-0.07558201688167361,-0.09011349942471619,-0.11083730225901035
169,-0.05382551484223677,-0.03683685955204609,-0.00655310625359185,-0.14094822441216265,-0.15651382793405616,-0.2259166969495638
170,0.0013936646740474387,0.039381899242347536,0.048186609299653294,-0.16777982174908251,-0.0925574569613861,-0.11531386432362241
171,-0.10066250325565904,-0.10165939240991126,-0.12842991965192718,-0.10933583439390171,-0.09190902973345202,-0.07068313664522888
172,-0.0758871130149978,-0.08610719167860245,0.0062396010640757005,-0.07870474713626312,-0.1082196602685172,-0.060882609785145266
173,-0.028195854447087644,0.09246567635223804,0.030967423448037996,-0.09529303898822979,-0.04640557740333614,0.011842719862671887
174,-0.013827405949994744,0.04119420041442223,-0.06360200075484895,-0.09813618349658422,-0.07738767188198858,-0.03533550288046755
175,0.030731223940224234,0.07357958102765128,0.09602214275296753,-0.06711927222202262,-0.08379567696969349,-0.011617315889140892
176,0.032746175751452215,0.004793229514241298,0.08441759415292738,-0.06021544036676806,-0.0373444717144998,0.024106878559782694
177,0.09243028872424255,0.0015064960399626681,-0.002438156584485497,-0.21612443660606595,-0.14126706354455176,-0.02579409609295793
178,0.11777071934684685,0.07200539110947905,-0.021099057680882986,-0.13043851783623633,-0.0699628713112488,0.003087636603242105
179,0.13405916770008597,0.05243755589469206,0.05431138735205897,-0.15592793181023842,-0.07240709730890141,-0.019187898042433746
180,0.16198110388161857,0.15935439372020088,0.10040473998663968,-0.1190150613238027,-0.1707289257175955,-0.012989631129281014
181,0.14663064501854195,0.06204819679380935,-0.05759328796032784,-0.13261185421357835,-0.11511895187183904,0.0008117204101112767
182,0.21995715976976787,0.1959764915461737,0.12538104937498734,-0.017292882277450836,-0.080943902839165,0.06959538526189009
183,0.19398574926339227,0.10065317388772468,0.07366032687247417,0.04306865111057003,0.028764786993368652,0.10652076763002204
184,0.16834519060943134,0.18361070802469995,0.10219540981773755,0.0690893028051282,0.011103328637539829,0.018607645247882568
185,0.12338311774077845,0.1137095316139314,0.040647526385673004,0.06249190678346003,0.11512651933943344,0.06243277428821283
186,0.16491307070878564,0.24002795545848654,0.18694173169242534,0.05483706815389206,0.016348944913133504,0.06556707543732318
187,0.21803978114721417,0.23714309282043644,0.15144696045198466,0.013694183962246316,0.008394189412994163,0.18261320648112567
188,0.3217031408608374,0.2615662551854063,0.05423314504814064,0.06334589304211202,0.016718145073517834,0.09690086932234375
189,0.29485897079445733,0.2550905123134046,0.09862377718714231,0.12782563895528581,-0.011615541259408724,0.15113337118887235
190,0.25389614205433925,0.10796894492005248,0.1711468269810481,0.18532943678376873,0.0953611407902558,0.171098936144568
191,0.21273575006130632,0.09548308255988797,0.06799526257585004,0.12284901071427107,0.008088312131465339,0.05718208551616788
192,0.13264390188087713,0.12339821544906499,0.0006283188842906365,0.010224014490785749,0.060314418853177135,0.08310638459175149
193,0.14814677263012632,-0.03545635759117603,0.03956799400209375,-0.005271927112125298,0.06675834836485255,0.1038160614532914
194,0.15796365995554376,0.10101540720258345,-0.043694174370126376,0.00033952955370182124,0.08579184481196639,0.10980513870053783
195,0.18326160242927575,0.06612539006510323,0.05153058878840959,0.062654371485807,0.02011164293191089,0.035325804486553786
196,0.13157825213865665,0.10192325574216628,0.0737644160051941,-0.007462203500737188,0.03508163353195641,0.10036712402213188
197,0.07665002203589752,0.0147581846530664,0.07448664484801246,0.0329630868031594,0.04842914912055553,0.041815913516856554
198,0.08587469919579155,0.047851222346773734,-0.012926310477221703,-0.001641475049333152,0.020871109729229672,0.025183751892235658
199,0.034746244196299084,0.12386636922473822,-0.011504571472962834,0.026665750024539542,-0.08576101797036366,0.05936979312799795
200,-0.0166967226866536,-0.03137944863129698,-0.0536088091133104,0.019347860483867486,-0.026593390285491816,0.04962796353576898
201,-0.0029813964977007355,-0.19424978981342797,-0.09839661675776905,-0.03656743865477896,-0.036498339603299505,-0.005111325871324866
202,0.037674271490653874,0.0011273285618530401,-0.053931836459626584,-0.045248228505422275,0.062235814877675905,0.013867153881629705
203,-0.004921777868099629,-0.08065996820879379,-0.026338904726533732,-0.07603400763263504,-0.002256961744003194,-0.024207414152266155
204,0.015112783224678402,0.02430082940332272,-0.03610433440823459,-0.12359499815943095,-0.06957333119399671,-0.016537235128505495
205,-0.06268059510840128,0.04819235233938549,0.11022014606198469,-0.15869703237593283,-0.11704483800215218,-0.13092861890830926
206,-0.15388152782210668,-0.06448596841036014,-0.05872434213107079,-0.13733109242829494,-0.11139119578447328,-0.12379013230048869
207,-0.18510253514001201,-0.1357516176770918,0.01695238619860616,-0.11761587589816919,-0.14656589004787504,-0.08824215795734469
208,0.028240653376585642,-0.06328045664335478,-0.0319988710654777,0.04626058222745541,-0.04644260316549281,-0.10980464466567837
209,0.16420804568489003,-0.06935266230172599,-0.04631169432234011,0.20279062347086335,-0.05457133964646386,-0.10236093482370576
210,0.5228189676272552,0.05570118477224945,-0.00037719203873698773,0.4455644813087959,-0.06010382000216913,-0.03691125689480167
211,0.6254392710330353,-0.05494560645377618,-0.04180892674974408,0.5761059003619662,-0.02305461852819872,-0.16142208395664537
212,0.4260702157431528,-0.1588236594821597,0.03425762949500584,0.47040191629663297,-0.08618461947964949,-0.15007597994430713
213,0.25042754955727176,-0.08936740774268827,-0.006619416192130877,0.21242531288075847,-0.09156098237256058,-0.1993370789315321
214,8.115146463424927e-05,-0.09730880330787237,-0.03793984673640105,0.059515320358921514,0.02246936108462677,-0.12551672667219754
215,-0.10648267598706648,-0.09687732769350615,-0.10164761704492284,-0.08655210172147865,-0.0033623527704054884,-0.165561463473525
216,-0.09789131729848101,0.015399480344909122,0.027953034370770975,-0.0957099796933377,-0.0552132383896467,0.06124483366970969
217,-0.11601924537494462,-0.09138224177093641,-0.024190506042732252,-0.11991778289538318,-0.03936316044394254,-0.05074170056351593
218,-0.08246685504371111,0.01356590274706583,-0.028975218694201048,-0.10152231977913155,0.00240913786913647,-0.10607890436856739
219,-0.07583880069789306,-0.14379394335038898,0.013047425535971435,-0.11970475523520988,-0.09380577810014913,-0.10366935091321637
220,-0.1159142509444397,-0.11320361103802196,-0.06099497095478401,-0.08449550590481823,-0.126232207414126,-0.23547727777290503
221,-0.15135842974842778,-0.09597815289564124,0.07225936317851714,-0.13061499322204417,-0.09693869189270138,-0.11002985068216412
222,-0.15588857652235238,-0.1256164756231477,-0.06479289717446846,-0.07788516235530553,-0.011532487157050929,-0.01657915720328186
223,-0.1603312725926649,-0.046378971438193584,-0.023075893604079977,-0.20054758074717552,-0.11828822990148566,-0.11888178515884051
224,-0.13180324178045597,-0.1068757915611896,0.013875193294861053,-0.15797431476072565,-0.06434330601099955,-0.06773818565502143
225,-0.22217619183840537,-0.13617880609412228,-0.13605682794526175,-0.19215576288775676,-0.010630560629255534,-0.09795268982269104
226,-0.15562860098076206,-0.06484551855909274,-0.0872123791579752,-0.15788935688407044,-0.09883428076880876,-0.11149407441863425
227,-0.1529511340382095,-0.05690664021481194,-0.0035239713403218964,-0.08678792708056474,-0.035651405818031265,-0.1952847723660865
228,-0.12058348624135784,-0.09851274199738035,-0.07288633761701448,-0.07584749267970495,-0.06471283873372591,0.009478774058127845
229,-0.19459304576040312,-0.1434239405688076,-0.059156252735675256,-0.031325178431062306,0.013492455857107472,-0.08839689877943507
230,0.03940849962075185,-0.14354739643384143,-0.09064451656479376,0.2136282408227034,0.04299958580700947,-0.11195324403447246
231,0.29857210171649523,-0.16189454618226165,0.008711369773486785,0.5035147081192972,-0.018528845334709186,-0.042124351893566114
232,0.5728101445941154,-0.15836379979682974,-0.11696580158450953,0.8338044544785467,0.028500024860285154,-0.06621059489944953
